subject,session
A00043283,BAS1
A00043299,BAS1
A00043466,BAS1
A00043521,BAS1
A00043649,BAS1
A00043721,BAS1
A00044084,FLU1
A00044131,BAS1
A00044291,BAS1
A00045590,BAS1
A00050720,BAS1
A00050848,FLU1
A00052117,BAS1
A00052183,FLU1
A00052237,FLU1
A00052340,BAS1
A00052500,BAS1
A00053473,BAS1
A00053850,BAS1
A00053851,BAS1
A00054019,BAS1
A00054857,BAS1
A00055215,BAS1
A00055447,BAS1
A00055462,FLU2
A00055763,BAS1
A00056097,BAS1
A00056098,BAS1
A00056099,BAS2
A00056306,BAS1
A00056452,BAS1
A00056489,BAS1
A00056556,BAS1
A00056898,BAS1
A00056949,BAS1
A00057182,BAS1
A00057235,BAS1
A00057444,BAS1
A00058214,BAS1
A00058503,BAS1
A00058621,BAS1
A00058999,BAS1
A00059346,BAS1
A00059527,BAS1
A00059756,BAS1
A00060259,BAS1
A00060279,BAS1
A00060372,BAS1
A00060480,BAS1
A00060628,BAS1
A00060630,BAS1
A00060632,BAS1
A00061001,BAS1
A00061276,BAS1
A00061597,BAS1
A00061881,BAS1
A00062210,BAS1
A00062282,BAS1
A00063383,FLU2
A00063450,BAS1
A00065574,BAS1
A00065995,BAS1
A00066153,BAS1
